YEAR,MALE,FEMALE,TOTAL
1970,20.1,19.7,20
1971,20.1,18.4,19.7
1972,20.3,19.7,20.4
1973,20.3,20,20.4
1974,21.3,22.9,22.1
1975,21.4,26.6,23
1976,21.6,26.4,23.3
1977,22.6,27.9,24.3
1978,22.7,26.2,24
1979,22.7,25,23.6
1980,18.5,23.3,20.1
1981,18.5,21.6,19.6
1982,18.1,21.2,19.1
1983,17.8,18.5,18.1
1984,16.5,17.2,16.8
1985,15.9,15.2,15.7
1986,16.2,14.2,15.5
1987,18.5,15,17.3
1988,23.9,18.1,22
1989,25.8,18.5,23.3
1990,24.4,16.2,21.5
